gene_id	gene_name	CONTROL1_REP1	CONTROL1_REP2	TREATMENT1_REP1	TREATMENT1_REP2	TREATMENT2_REP1	TREATMENT2_REP2
AT1G14560	AT1G14560	1456.183	1417.974	1381.428	1377.892	1418.569	1415.754
AT1G14570	PUX7	1544.80386405	1585.40484603128	1510.17231694097	1576.70462217031	1494.92274067187	1528.72449437924
AT1G14580	IDD6	1692.807489939	1800.30024223082	1742.486	1713.94342368721	1707.75374184099	1741.81590453139
AT1G14590	AT1G14590	930.517	908.479	897.797	892.881	933.748	908.225
AT1G14600	AT1G14600	605.652	575.422	581.864	568.681	604.474	587.421
AT1G14610	VALRS	3458.754	3354.811	3291.829	3273.696	3322.096	3341.818
AT1G14620	DECOY	738.427	731.173	720.095	724.653580554208	736.437	735.52
AT1G14630	AT1G14630	622.924	606.755	607.252	597.639	614.308	627.486
AT1G14640	AT1G14640	2051.69	2090.713	1944.908	1999.673	1972.235	1992.144
AT1G14642	AT1G14642	4	4	4	4	4	4
AT1G14650	AT1G14650	2799.78334594488	2807.37125200486	2572.56254392749	2660.65272564699	2631.73363402598	2658.40559159917
AT1G14660	NHX8	1987.50075330969	1933.91903897675	1877.196	1890.34149721088	1952.90129237614	1926.926
AT1G14670	TMN2	1622.739	1594.594	1573.069	1581.461	1606.624	1595.892
AT1G14680	AT1G14680	634.728	610.4	615.242	611.837	623.198	619.049
AT1G14685	BPC2	1137.56323164037	1076.18815667621	1084.96610927223	1057.09078674305	1104.17447357234	1094.65315343914
AT1G14686	AT1G14686	711.426	711.426	711.426	711.426	711.426	711.426
AT1G14687	ZHD14	725.591	701.036	746.296	702.284	748.576	797.002
AT1G14688	AT1G14688	338.832029890918	338.832029890918	333.897	338.832029890918	343.84	338.832029890918
AT1G14690	MAP65-7	2115.77908845744	2004.98975414544	1982.56917280697	1960.72766841914	2040.33667292839	2040.63154867372
AT1G14700	PAP3	964.325541804039	938.131	910.387334906924	907.054487973831	936.418	943.722123151443
AT1G14710	AT1G14710	2310.32897603223	2327.370470987	2263.90150862552	2304.62783542898	2288.3335284731	2331.65315876175
AT1G14720	XTH28	1024.631	1023.473	966.021	985.055	993.316	998.64
AT1G14730	CYB561C	777.316	799.4	789.509	816.783	793.033	814.913
AT1G14740	OBE3	2310.179	2300.275	2275.049	2297.329	2302.633	2314.758
AT1G14750	SDS	1982.178	2026.156	1977.934	2053.532	1980.876	1980.175
AT1G14755	AT1G14755	253	253	253	253	253	253
AT1G14760	KNATM	179	235.834491754671	235.834491754671	218	336.134	235.834491754671
AT1G14770	AT1G14770	1322.72135768607	1292.30387255057	1263.462	1251.772	1271.88969097369	1269.329
AT1G14780	AT1G14780	2235.202	2276.28	2269.587	2312.567	2268.285	2324.202
AT1G14790	RDR1	3171.929	3043.528	3017.638	2973.844	3103.573	3069.442
AT1G14800	AT1G14800	904	904	904	904	904	904
AT1G14810	AT1G14810	1198.058	1196.659	1183.265	1191.253	1200.694	1198.74
AT1G14820	AT1G14820	870.520081896887	871.287236278245	841.87339892121	842.092955768102	857.373402079343	880.46713841741
AT1G14830	DRP1C	2165.355	2128.298	2080.091	2087.997	2125.579	2124.203
AT1G14840	MAP70.4	2357.42507048388	2304.89562930503	2276.6605394832	2304.40060869432	2275.83608522151	2299.70096232931
AT1G14850	NUP155	4342.116	4387.604	4200.34	4333.807	4219.76	4226.072
AT1G14860	NUDT18	800.372	734.322	761.301	720.703	793.338	795.586
AT1G14870	PCR2	398.313	375.905	389.688	370.061	396.866	392.345
AT1G14880	PCR1	439.135	411.754	429.008	402.478	433.154	425.546
AT1G14890	AT1G14890	815.62	851.491	837.884	859.311	836.09	866.362
AT1G14900	HMGA	815.772	847.983	836.393	856.848	842.891	862.248
AT1G14910	AT1G14910	2351.565	2368.549	2305.589	2319.321	2329.999	2367.664
AT1G14920	GAI	2023.12	2072.495	2082.636	2139.589	2102.624	2124.214
AT1G14930	AT1G14930	522.96598631575	527.475	522.96598631575	524.635	517.863	521.939
AT1G14940	AT1G14940	544.148	544.148	544.148	544.148	544.148	544.148
AT1G14950	AT1G14950	594	594	594	594	594	594
AT1G14960	AT1G14960	437	437	437	437	437	437
AT1G14970	AT1G14970	1721.671	1743.876	1682.064	1718.162	1701.975	1730.619
AT1G14980	CPN10	457.724	436.533	447.274	423.045	456.679	451.223
AT1G14990	AT1G14990	431.090768111088	443.986455531001	413.976	433.557467726311	428.122649862662	429.546073264164
AT1G15000	SCPL50	1493.629	1555.523	1492.85	1538.531	1497.764	1525.975
AT1G15002	AT1G15002	245	245	245	245	245	245
AT1G15010	AT1G15010	320.952	312.602	333.046	320.219	331.367	329.597
AT1G15015	AT1G15015	375.451	375.451	375.451	375.451	375.451	375.451
AT1G15020	QSOX1	1769.22788073498	1750.65802605807	1727.7325470188	1751.415	1734.873159482	1730.75299334082
AT1G15030	AT1G15030	1261.32	1267.816	1231.087	1268.079	1253.861	1250.474
AT1G15040	AT1G15040	1241.443	1280.425	1204.955	1259.677	1214.28245473259	1259.363
AT1G15045	AT1G15045	3	3	3	3	3	3
AT1G15050	IAA34	344.548	313.541	331.202614872838	331.202614872838	336.308	331.202614872838
AT1G15060	AT1G15060	1956.959	1965.631	1937.961	1970.901	1972.785	1967.088
AT1G15080	LPP2	968.435	961.009	931.808	942.101	948.392	947.565
AT1G15090	AT1G15090	2	2	2	2	2	2
AT1G15100	RHA2A	549.042	537.283	568.984	556.084	564.143	555.531
AT1G15110	PSS1	1523.883	1500.51544120425	1432.337	1450.044	1464.217	1476.137
AT1G15120	AT1G15120	286.827793830466	276.675965769292	277.221626143846	275.437578393674	289.209349503181	292.264995311002
AT1G15125	AT1G15125	858.62	910.996	833.271	890.593	843	860.554
AT1G15130	AT1G15130	2723.546	2812.593	2644.26	2748.187	2658.395	2701.992
AT1G15140	AT1G15140	1178.9088341213	1209.26897792371	1208.415	1205.14464449063	1212.16597745707	1243.6902364677
AT1G15150	AT1G15150	1377.604	1424.733	1348.438	1410.785	1366.853	1380.444
AT1G15160	AT1G15160	1143.499	1159.382	1103.778	1143.32	1120.316	1129.235
AT1G15165	AT1G15165	757.854	742.429	720.324	721.465	740.208	732.524
AT1G15170	AT1G15170	1399.251	1426.456	1374.377	1426.604	1392.031	1403.59
AT1G15175	AT1G15175	397.985	369.668	356.668	346.322	376.247	359.447
AT1G15180	AT1G15180	1352.57743559674	1387.1593675564	1321.66042370857	1380.99720773866	1337.734	1348.59541999385
AT1G15190	FLA19	939.775	987.528	975.108	1009.344	992.753	1018.881
AT1G15200	AT1G15200	1670.28135414298	1701.81174252149	1579.92254192662	1644.44585967744	1574.28341678065	1605.47369294736
AT1G15210	ABCG35	4286.7	4184.71999806466	4101.077	4169.955	4166.932	4201.102
AT1G15215	SHH1	797.635	776.986456749378	787.413	780.25225756736	794.624976947792	802.036185300832
AT1G15220	CCMH	959.332838883066	964.517880830806	954.141029675776	977.810720919202	945.902408143551	936.949598710411
AT1G15230	AT1G15230	778.638	752.914	767.945	754.917	791.855	767.741
AT1G15240	AT1G15240	3193.30328931442	3187.74281204358	2687.30521140585	2658.65747004039	3188.24987607255	3130.09768774811
AT1G15250	RPL37A	307.408	296.206	302.26	292.028	310.834	303.466
AT1G15260	AT1G15260	615.471	592.724	617.107	596.802	615.097	628.256
AT1G15270	AT1G15270	228	228	228	228	228	228
AT1G15280	AT1G15280	2216.91030496782	2233.82014507862	2090.48515866842	2138.54225225268	2082.44998068927	2104.74368530694
AT1G15290	AT1G15290	4930.296	4850.057	4649.369	4691.452	4737.318	4771.592
AT1G15300	AT1G15300	2532.467	2520.76	2440.41	2472.716	2449.457	2472.99
AT1G15310	SRP-54A	1603.731	1583.237	1549.349	1545.888	1548.471	1572.553
AT1G15320	AT1G15320	967.610996957899	967.610996957899	950.938	986.681	967.610996957899	965.547
AT1G15330	PV42A	919.92456534218	919.92456534218	919.92456534218	927.186	912.72	919.92456534218
AT1G15340	MBD10	1835.685	1898.931	1749.815	1837.176	1710.546	1743.29
AT1G15350	AT1G15350	729.557034761492	703.551126063335	694.952822046356	692.779961099187	705.61263210846	708.414822129465
AT1G15360	WIN1	640.363797836823	640.363797836823	628.78	652.161	640.363797836823	640.363797836823
AT1G15370	AT1G15370	461.603	450.659	456.268	459.252	459.536	454.39
AT1G15380	AT1G15380	683.715	680.807	642.051	648.83	650.017	583.584435956468
AT1G15385	AT1G15385	251	251	251	251	251	251
AT1G15390	PDF1A	753.529	749.783	742.34	749.911	750.29	742.211
AT1G15400	AT1G15400	556.889246659901	564.201933658429	589.806066269678	579.753022760214	590.531179029878	607.720871135997
AT1G15405	AT1G15405	47.669	57.081	44	53.826	44	44.415
AT1G15410	AT1G15410	1806.057	1740.527	1652.936	1644.561	1711.257	1700.341
AT1G15415	AT1G15415	229	229	229	229	229	229
AT1G15420	AT1G15420	727.778	721.966	696.597	704.178	710.355	696.132
AT1G15430	AT1G15430	982.213991374258	971.017524872528	981.576987264641	997.527418363078	935.09579664825	952.322212340343
AT1G15440	PWP2	2673.882	2683.308	2611.702	2642.662	2631.129	2631.072
AT1G15460	BOR4	2285.1020831127	2329.298	2285.1020831127	2305.723	2221.696	2285.1020831127
AT1G15470	AT1G15470	1253.22	1248.994	1218.836	1225.77	1230.245	1246.19
AT1G15480	AT1G15480	1980.45	1983.607	1908.902	1960.656	1906.524	1916.435
AT1G15490	AT1G15490	2416.832	2407.464	2370.567	2404.831	2392.285	2408.251
AT1G15500	AATP2	1887.501	1873.386	1824.892	1848.166	1855.128	1862.48
AT1G15510	PCMP-H73	2192.368	2118.902	2074.306	2049.688	2110.617	2093.102
AT1G15520	ABCG40	4528.467	4543.937	4418.266	4520.778	4453.143	4522.46
AT1G15530	LECRKS1	1974.17	2065.244	1971.003	2067.606	1966.513	2013.378
AT1G15540	AT1G15540	756.06985766607	756.06985766607	739.371	772.598	756.06985766607	756.606
AT1G15550	GA3OX1	1147.548	1166.288	1165.235	1161.815	1178.32	1215.172
AT1G15560	AT1G15560	1409	1409	1409	1409	1409	1409
AT1G15570	CYCA2-3	1586.303	1560.935	1535.97	1540.029	1559.027	1567.6
AT1G15580	IAA5	361.692	330.339	355.812	331.631	367.948	352.937
AT1G15590	AT1G15590	616	616	616	616	616	616
AT1G15600	AT1G15600	995	995	995	995	995	995
AT1G15610	AT1G15610	522.429195141313	557.952	522.429195141313	522.429195141313	489.168	522.429195141313
AT1G15620	AT1G15620	476.716606659554	461.395	476.716606659554	476.716606659554	476.716606659554	492.547
AT1G15630	AT1G15630	637.075	637.075	637.075	637.075	637.075	637.075
AT1G15640	AT1G15640	628.048	628.048	628.048	628.048	628.048	628.048
AT1G15650	AT1G15650	3	3	3	3	3	3
AT1G15660	CENP-C	2347.515	2327.622	2239.148	2257.332	2266.029	2301.679
AT1G15670	AT1G15670	1312.335	1344.215	1319.162	1355.44	1337.782	1346.504
AT1G15680	AT1G15680	949.198	949.198	949.198	949.198	949.198	949.198
AT1G15690	AVP1	2260.46713359101	2267.8343784912	2198.39470045014	2245.08989862849	2250.49447198609	2227.30103443284
AT1G15700	ATPC2	940.031	907.883	938.332	925.991	939.411	922.945
AT1G15710	TYRAAT2	1089.868	1086.089	1119.076	1108.903	1142.286	1144.052
AT1G15720	TRFL5	1267.055	1260.84	1228.425	1249.614	1226.997	1222.437
AT1G15730	AT1G15730	1229.981	1255.887	1198.575	1244.338	1203.207	1205.848
AT1G15740	AT1G15740	1877.197	1815.725	1785.11	1777.522	1836.738	1828.945
AT1G15750	TPL	3629.70570050284	3672.26514519184	3513.97674879969	3602.0728122114	3548.87704043331	3589.01041082023
AT1G15757	AT1G15757	20	20	20	20	20	20
AT1G15760	AT1G15760	418.518	430.509	435.731	438.428	438.632	448.801
AT1G15770	MED15B	696	696	696	696	696	696
AT1G15772	AT1G15772	395.097	395.097	395.097	395.097	395.097	395.097
AT1G15780	MED15A	4553.976	4632.344	4421.609	4513.609	4480.429	4600.513
AT1G15790	AT1G15790	555.587466604299	540.989066635845	529.651821441012	516.766452449416	550.139028726523	518.420466618913
AT1G15800	AT1G15800	748.134	763.388	723.044	754.132	736.572	732.789
AT1G15810	AT1G15810	1572.875	1546.427	1545.761	1541.424	1560.025	1576.597
AT1G15820	LHCB6	1166.175	1205.897	1166.736	1190.148	1192.731	1215.861
AT1G15825	AT1G15825	160.385	175.278	170.413	174.271	174.351	171.529
AT1G15830	AT1G15830	1764.263	2003.81	1606.541	1830.663	1622.673	1705.25
AT1G15840	AT1G15840	672	672	672	672	672	672
AT1G15850	AT1G15850	173	173	173	173	173	173
AT1G15860	AT1G15860	691.596823301921	657.550772850788	632.16220175043	629.765970566879	652.227395167026	639.192101421384
AT1G15870	AT1G15870	619.682	609.371	578.674	590.856	595.092	592.037
AT1G15880	GOS11	837.505	819.34	809.77	814.533	828.953	831.433
AT1G15885	AT1G15885	251	251	251	251	251	251
AT1G15890	AT1G15890	2372.103	2212.712	2194.958	2122.748	2276.041	2235.624
AT1G15900	AT1G15900	114.693	129.261	121.69220103516	126.106	117.067	121.938
AT1G15910	FDM1	2422.444	2376.75	2306.966	2313.156	2321.375	2347.377
AT1G15920	CAF1-2	1201.73500474236	1173.70110333155	1148.41300802397	1125.03634716526	1232.28181460764	1257.105
AT1G15930	RPS12A	452.943654460364	453.67938965225	443.345194351595	450.172507471519	444.285965339726	443.894470788922
AT1G15940	AT1G15940	3375.913	3299.567	3228.486	3229.655	3241.433	3286.024
AT1G15950	CCR1	1377.752	1479.663	1388.092	1467.698	1396.761	1430.922
AT1G15960	NRAMP6	1546.195	1463.636	1442.387	1412.774	1507.105	1489.362
AT1G15970	AT1G15970	1393.256	1381.601	1381.381	1387.184	1390.19	1378.801
AT1G15980	PNSB1	1322.236	1299.934	1273.083	1265.851	1303.757	1309.075
AT1G15990	ATCNGC7	1862.098	1812.499	1808.434	1806.857	1842.697	1837.566
AT1G16000	AT1G16000	252.156	251	251	251	251.59	251
AT1G16010	MRS2-1	1387.35255325081	1416.54879887607	1370.70257866572	1416.9175581017	1365.10590230109	1353.19749666921
AT1G16020	AT1G16020	1716.27647991891	1662.70078521725	1620.293	1622.93150021219	1668.96167301187	1668.41317200255
AT1G16022	AT1G16022	242.498562402692	239.582	238.618	238.445	240.594	255.691
AT1G16025	AT1G16025	92	92	92	92	92	92
AT1G16030	HSP70-5	2425.573	2470.358	2425.22	2493.487	2405.264	2418.537
AT1G16040	AT1G16040	550.932	522.706	530.689	514.773	544.105	537.303
AT1G16060	ADAP	1218.054	1214.82338298743	1177.414	1205.092	1187.247	1213.525
AT1G16070	TULP8	1181.943	1150.883	1137.247	1143.124	1147.914	1152.91
AT1G16080	AT1G16080	1090.102	1075.553	1078.856	1076.071	1090.258	1084.408
AT1G16090	WAKL7	1028.492	1034.08	963.174	986.323	979.711	982.691
AT1G16110	WAKL6	1992.541	1949.582	1884.358	1890.663	1919.176	1913.329
AT1G16120	WAKL1	2036.887	2031.011	2033.9468780568	2033.9468780568	2033.9468780568	2033.9468780568
AT1G16130	WAKL2	2297.803	2290.355	2196.531	2229.551	2228.282	2240.541
AT1G16140	WAKL3	1839	1839	1839	1839	1839	1839
AT1G16150	WAKL4	2154.901	2141.175	2074.074	2083.507	2106.322	2108.336
AT1G16160	WAKL5	1795.83199269308	1795.83199269308	1795.83199269308	1795.67	1795.83199269308	1795.994
AT1G16170	AT1G16170	384.238	375.362	375.922	374.776	386.227	381.365
AT1G16180	AT1G16180	1146.52796927056	1119.58084915925	1117.3217603015	1115.12146558554	1154.5135328984	1134.38659909574
AT1G16190	RAD23A	1225.479	1249.55	1182.975	1225.287	1192.677	1204.065
AT1G16210	AT1G16210	1028.57	1098.223	1020.022	1085.255	1008.14	1017.003
AT1G16220	AT1G16220	1323.902	1322.741	1296.035	1315.821	1300.384	1309.834
AT1G16225	AT1G16225	435.361	435.361	435.361	435.361	435.361	435.361
AT1G16230	AT1G16230	331	331	331	331	331	331
AT1G16240	SYP51	830.064060457441	816.373787804949	798.400563550366	806.41657012341	816.633	810.765
AT1G16250	AT1G16250	1371.208	1355.5	1297.507	1317.545	1308.636	1288.349
AT1G16260	WAKL8	2058.543	2043.139	1944.824	1977.532	1987.187	1993.621
AT1G16270	AT1G16270	3685.51780132972	3634.49501679571	3442.8060099114	3489.95083847652	3504.93272676464	3547.56744853221
AT1G16280	RH36	1224.589	1217.12	1201.862	1212.925	1233.543	1225.157
AT1G16290	AT1G16290	1174.88704923963	1174.88704923963	1174.88704923963	1164.211	1185.661	1174.88704923963
AT1G16300	GAPCP2	1391.157	1408.831	1341.192	1383.547	1357.419	1366.968
AT1G16310	MTP10	1142.037	1134.229	1140.942	1142.438	1154.575	1149.407
AT1G16320	AT1G16320	732.177	701.77	672.409	665.012	702.854	699.069
AT1G16330	CYCB3	1686.167	1612.686	1570.936	1551.862	1626.341	1639.55
AT1G16340	KDSA2	945.991263064239	949.422140258643	891.262308139101	933.44862625268	920.552479864162	937.586709040619
AT1G16350	AT1G16350	1463.116	1474.388	1407.184	1431.275	1421.363	1413.813
AT1G16360	ALIS4	842.407	763.524	783.148	723.983	823.635	814.432
AT1G16370	OCT6	1454.131	1387.22	1434.912	1386.556	1484.54	1482.971
AT1G16380	CHX1	2107	2107	2107	2107	2107	2107
AT1G16390	OCT3	1458.103	1435.615	1459.773	1450.223	1502.156	1504.838
AT1G16400	CYP79F2	1882.971	1844.558	1858.01	1839.85	1878.823	1905.048
AT1G16410	CYP79F1	1753.6807117894	1717.70072694653	1722.93	1715.719	1707.05046574542	1720.47494621132
AT1G16420	AMC8	1141.85187633555	1149.74	1127.005	1141.85187633555	1140.504	1150.315
AT1G16430	MED22A	305.089	288.644	307.708	293.45	318.068	305.814
AT1G16440	RHS3	1683.55629844475	1666.171	1683.55629844475	1683.55629844475	1701.123	1683.55629844475
AT1G16445	AT1G16445	642.409	619.438	632.7	616.042	638.985	640.386
AT1G16450	AT1G16450	2	2	2	2	2	2
AT1G16460	STR2	1173.31880380115	1125.82986672469	1135.48715811535	1112.81995767961	1148.54793120004	1147.56585421697
AT1G16470	PAB1	745.858	700.587857117352	717.944902564533	695.606726321872	735.733	731.142
AT1G16480	AT1G16480	2598.867	2498.41647887573	2424.337	2440.289	2462.994	2520.212
AT1G16489	AT1G16489	162	163.243	162	165.558	165.145	167.176
AT1G16490	ATMYB58	870.858	841.634	807.196	808.89	825.956	822.301
AT1G16500	AT1G16500	793.81	801.412	830.8	838.423	827.547	837.01
AT1G16510	SAUR41	608.522	622.14	637.803	629.94	644.174	651.561
AT1G16515	AT1G16515	26	26	26	26	26	26
AT1G16520	AT1G16520	1195.774	1240.025	1154.028	1200.508	1172.477	1196.436
AT1G16530	LBD3	445.989	462.427	457.862	472.541	453.74	464.008
AT1G16540	ABA3	2338.405	2278.84	2199.331	2209.515	2246.837	2237.078
AT1G16550	AT1G16550	1991.601	1949.195	1860.533	1876.875	1904.906	1890.652
AT1G16560	AT1G16560	1025.52423283184	1028.98566247938	996.316839629377	1022.10116679518	1006.62012506098	1002.38177112667
AT1G16570	AT1G16570	1289.94383207065	1240.84810742034	1242.69699996353	1228.33008874341	1277.19	1261.399
AT1G16590	REV7	724.593	735.576	721.858	746.793	719.391	718.749
AT1G16600	AT1G16600	26	26	26	26	26	26
AT1G16610	SR45	1318.08049344522	1427.8220129757	1283.95853275155	1385.20250889303	1291.97023750228	1323.72729675443
AT1G16620	AT1G16620	1119	1119	1119	1119	1119	1119
AT1G16630	AT1G16630	2511.127	2464.023	2431.774	2442.677	2464.139	2450.596
AT1G16635	AT1G16635	251	251	251	251	251	251
AT1G16640	AT1G16640	355.314	327.431	322.586	310.775	343.334	333.976
AT1G16650	AT1G16650	1483.714	1478.821	1464.892	1485.494	1479.259	1483.719
AT1G16660	AT1G16660	4184	4184	4184	4184	4184	4184
AT1G16670	AT1G16670	1324.908	1259.533	1232.554	1205.629	1261.127	1252.447
AT1G16680	AT1G16680	1805.568	1741.336	1707.382	1701.246	1738.866	1731
AT1G16690	AT1G16690	1642.195	1663.68	1566.778	1614.991	1595.016	1611.999
AT1G16700	AT1G16700	873.346	878.299	858.639	877.621	861.774	865.386
AT1G16705	AT1G16705	458.58	445.874	429.387	443.178040892278	443.119	439.435
AT1G16710	HAC12	5729.57353521206	5638.20634693201	5446.93122968371	5483.5571420086	5531.82334319388	5568.47967106324
AT1G16720	HCF173	2025.325	2065.168	2002.972	2059.084	2008.035	2034.192
AT1G16730	UP6	717.521	699.597	764.674	733.859	756.209	755.448
AT1G16740	AT1G16740	400.646	420.212	378.881	403.473	376.67	378.236
AT1G16750	AT1G16750	1719.973	1725.558	1691.902	1719.522	1697.162	1720.638
AT1G16760	AT1G16760	2026	2026	2026	2026	2026	2026
AT1G16770	AT1G16770	1196.994	1233.847	1147.11	1201.828	1165.483	1184.586
AT1G16780	VHP2	2395.678	2345.698	2258.959	2274.99	2310.359	2292.245
AT1G16790	AT1G16790	600.164	609.184	638.016	622.716	633.209	649.357
AT1G16800	AT1G16800	6018.547	5860.217	5683.548	5678.782	5823.108	5838.342
AT1G16810	AT1G16810	465.713791690282	444.40466084441	435.384804271806	430.471412782056	443.354830340154	444.95910950231
AT1G16820	AT1G16820	254.009744656249	270.850988881563	364.942	277.97249908286	299.537073599981	293.601882095848
AT1G16825	RTNLB23	366.109	361.774	363.399	360.624	371.887	365.336
AT1G16830	AT1G16830	1359.589	1262.076	1279.745	1223.124	1344.685	1307.163
AT1G16840	AT1G16840	629.814269122001	628.023116838528	622.007032375658	630.759928882097	658.544552434028	661.853890731373
AT1G16850	AT1G16850	610.738	608.176	601.685	598.76	600.611	614.442
AT1G16858	CPuORF55	1833.138	1798.852	1754.108	1755.428	1776.369	1767.163
AT1G16870	AT1G16870	1625.304	1624.362	1615.219	1640.05	1619.94	1626.017
AT1G16880	ACR11	869.372526667088	856.925482116374	862.072990867485	866.180252315518	861.068489806228	864.988590072493
AT1G16890	UBC36	537.643777723872	498.954796075112	501.391971361761	484.622847305621	517.648454614948	504.53526240165
AT1G16900	ALG9	1581.495	1554.289	1523.058	1532.818	1560.281	1542.013
AT1G16905	AT1G16905	1135	1135	1135	1135	1135	1135
AT1G16910	LSH8	822.416	785.541	814.86508835099	787.16	826.813	854.472
AT1G16916	AT1G16916	214	214	214	214	214	214
AT1G16920	RABA1B	703.209	711.04	693.965	705.415	695.637	700.511
AT1G16930	AT1G16930	796.01	750.538	733.352	719.282	776.185	760.887
AT1G16940	AT1G16940	1054	1054	1054	1054	1054	1054
AT1G16950	AT1G16950	300	300	300	300	300	300
AT1G16960	AT1G16960	374.154	356.326	359.373	351.534	363.729	361.056
AT1G16970	KU70	1854.018	1768.348	1722.306	1691.096	1785.599	1776.92
AT1G16980	ATTPS2	1726.95	1726.95	1726.95	1726.95	1726.95	1726.95
AT1G17000	ATTPS3	2100	2100	2100	2100	2100	2100
AT1G17010	AT1G17010	1104	1104	1104	1104	1104	1104
AT1G17020	SRG1	1073.074	1034.592	1029.218	1021.056	1049.924	1037.041
AT1G17030	AT1G17030	1679.67	1708.666	1608.361	1650.836	1619.881	1652.765
AT1G17040	SHA	1881.989	1794.653	1775.059	1749.015	1839.804	1811.195
